Allow Abandon and Defaults,CARA Alpha,Costs Multiplier,Court Signal Sigma,Damages Signal Shaping,Detailed Signal Reporting,Fee Regime,Fee Shifting Multiplier,Fee Shifting Rule,Filing and Answering,Information Level,Integration Method,Issue,Liability Signal Shaping,Noise to Produce Case Strength,Number of Court Signals,Number of Offers,Number of Signals,Party Signal Sigma,Probability Truly Liable,Proportion of Costs at Beginning,Quadrature Order,Quality Distribution,Quality-Truth Link,Relative Costs,Risk Aversion,Signal Structure,Specification,GroupName,OptionSetName,Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
true,0,1,0.1000000000,Identity,true,American,0,English,Endogenous,0.5x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.1000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,Low noise,,Specification-LowNoise__Cost-1__Fee-American,0.394883237,0,0,0,0.15,0,0,0,0.15
true,0,1,0.1000000000,Identity,true,British,1,English,Endogenous,0.5x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.1000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,Low noise,,Specification-LowNoise__Cost-1__Fee-British,0.399890000,0,0,0,0,0,0,0,0
true,0,1,0.1000000000,Identity,true,British,1,English,Endogenous,0.5x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.1000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,Low noise,,Specification-LowNoise__Cost-1__Fee-British,0.075599991,0,0,0,0.15,0.15,0,0,0.3
true,0,1,0.1000000000,Identity,true,British,1,English,Endogenous,0.5x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.1000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,Low noise,,Specification-LowNoise__Cost-1__Fee-British,0.079952071,0,0,0,0.15,0.15,0,0.3,0.6
true,0,1,0.1000000000,Identity,true,British,1,English,Endogenous,0.5x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.1000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,Low noise,,Specification-LowNoise__Cost-1__Fee-British,0.444557938,0,0,0,0.15,0,0,0,0.15
true,0,2,0.1000000000,Identity,true,American,0,English,Endogenous,0.5x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.1000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,Low noise,,Specification-LowNoise__Cost-2__Fee-American,0.399890000,0,0,0,0,0,0,0,0
true,0,2,0.1000000000,Identity,true,American,0,English,Endogenous,0.5x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.1000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,Low noise,,Specification-LowNoise__Cost-2__Fee-American,0.063637574,0,0,0,0.3,0.3,0,0,0.6
true,0,2,0.1000000000,Identity,true,American,0,English,Endogenous,0.5x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.1000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,Low noise,,Specification-LowNoise__Cost-2__Fee-American,0.480040091,0,0,0,0.3,0,0,0,0.3
true,0,2,0.1000000000,Identity,true,American,0,English,Endogenous,0.5x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.1000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,Low noise,,Specification-LowNoise__Cost-2__Fee-American,0.056432335,0,0,0,0.3,0.3,0,0.6,1.2
true,0,2,0.1000000000,Identity,true,British,1,English,Endogenous,0.5x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.1000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,Low noise,,Specification-LowNoise__Cost-2__Fee-British,0.399890000,0,0,0,0,0,0,0,0
true,0,2,0.1000000000,Identity,true,British,1,English,Endogenous,0.5x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.1000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,Low noise,,Specification-LowNoise__Cost-2__Fee-British,0.072010661,0,0,0,0.3,0.3,0,0,0.6
true,0,2,0.1000000000,Identity,true,British,1,English,Endogenous,0.5x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.1000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,Low noise,,Specification-LowNoise__Cost-2__Fee-British,0.480040091,0,0,0,0.3,0,0,0,0.3
true,0,2,0.1000000000,Identity,true,British,1,English,Endogenous,0.5x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.1000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,Low noise,,Specification-LowNoise__Cost-2__Fee-British,0.048059248,0,0,0,0.3,0.3,0,0.6,1.2
true,0,4,0.1000000000,Identity,true,American,0,English,Endogenous,0.5x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.1000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,Low noise,,Specification-LowNoise__Cost-4__Fee-American,0.400748882,0,0,0,0,0,0,0,0
true,0,4,0.1000000000,Identity,true,American,0,English,Endogenous,0.5x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.1000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,Low noise,,Specification-LowNoise__Cost-4__Fee-American,0.074899563,0,0,0,0.6,0.6,0,0,1.2
true,0,4,0.1000000000,Identity,true,American,0,English,Endogenous,0.5x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.1000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,Low noise,,Specification-LowNoise__Cost-4__Fee-American,0.518361740,0,0,0,0.6,0,0,0,0.6
true,0,4,0.1000000000,Identity,true,American,0,English,Endogenous,0.5x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.1000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,Low noise,,Specification-LowNoise__Cost-4__Fee-American,0.005989814,0,0,0,0.6,0.6,0,1.2,2.4
true,0,4,0.1000000000,Identity,true,British,1,English,Endogenous,0.5x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.1000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,Low noise,,Specification-LowNoise__Cost-4__Fee-British,0.399890000,0,0,0,0,0,0,0,0
true,0,4,0.1000000000,Identity,true,British,1,English,Endogenous,0.5x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.1000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,Low noise,,Specification-LowNoise__Cost-4__Fee-British,0.061908020,0,0,0,0.6,0.6,0,0,1.2
true,0,4,0.1000000000,Identity,true,British,1,English,Endogenous,0.5x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.1000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,Low noise,,Specification-LowNoise__Cost-4__Fee-British,0.532643299,0,0,0,0.6,0,0,0,0.6
true,0,4,0.1000000000,Identity,true,British,1,English,Endogenous,0.5x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.1000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,Low noise,,Specification-LowNoise__Cost-4__Fee-British,0.005558681,0,0,0,0.6,0.6,0,1.2,2.4
true,2,0.25,0.2000000000,Identity,true,American,0,English,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Moderately Risk Averse,Continuous merits,Moderate symmetric risk aversion,,Specification-ModerateRiskAversion__Cost-0.25__Fee-American,0.830941704,0,0,0,0.0375,0.0375,0,0,0.075
true,2,0.25,0.2000000000,Identity,true,American,0,English,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Moderately Risk Averse,Continuous merits,Moderate symmetric risk aversion,,Specification-ModerateRiskAversion__Cost-0.25__Fee-American,0.169058296,0,0,0,0.0375,0.0375,0,0.075,0.15
true,2,0.25,0.2000000000,Identity,true,British,1,English,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Moderately Risk Averse,Continuous merits,Moderate symmetric risk aversion,,Specification-ModerateRiskAversion__Cost-0.25__Fee-British,0.771477889,0,0,0,0.0375,0.0375,0,0,0.075
true,2,0.25,0.2000000000,Identity,true,British,1,English,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Moderately Risk Averse,Continuous merits,Moderate symmetric risk aversion,,Specification-ModerateRiskAversion__Cost-0.25__Fee-British,0.228522111,0,0,0,0.0375,0.0375,0,0.075,0.15
true,2,0.5,0.2000000000,Identity,true,American,0,English,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Moderately Risk Averse,Continuous merits,Moderate symmetric risk aversion,,Specification-ModerateRiskAversion__Cost-0.5__Fee-American,0.780204879,0,0,0,0.075,0.075,0,0,0.15
true,2,0.5,0.2000000000,Identity,true,American,0,English,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Moderately Risk Averse,Continuous merits,Moderate symmetric risk aversion,,Specification-ModerateRiskAversion__Cost-0.5__Fee-American,0.219795121,0,0,0,0.075,0.075,0,0.15,0.3
true,2,0.5,0.2000000000,Identity,true,British,1,English,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Moderately Risk Averse,Continuous merits,Moderate symmetric risk aversion,,Specification-ModerateRiskAversion__Cost-0.5__Fee-British,0.178130000,0,0,0,0,0,0,0,0
true,2,0.5,0.2000000000,Identity,true,British,1,English,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Moderately Risk Averse,Continuous merits,Moderate symmetric risk aversion,,Specification-ModerateRiskAversion__Cost-0.5__Fee-British,0.465150195,0,0,0,0.075,0.075,0,0,0.15
true,2,0.5,0.2000000000,Identity,true,British,1,English,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Moderately Risk Averse,Continuous merits,Moderate symmetric risk aversion,,Specification-ModerateRiskAversion__Cost-0.5__Fee-British,0.235796115,0,0,0,0.075,0,0,0,0.075
true,2,0.5,0.2000000000,Identity,true,British,1,English,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Moderately Risk Averse,Continuous merits,Moderate symmetric risk aversion,,Specification-ModerateRiskAversion__Cost-0.5__Fee-British,0.120923690,0,0,0,0.075,0.075,0,0.15,0.3
true,2,1,0.2000000000,Identity,true,American,0,English,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Moderately Risk Averse,Continuous merits,Moderate symmetric risk aversion,,Specification-ModerateRiskAversion__Cost-1__Fee-American,0.881261881,0,0,0,0.15,0.15,0,0,0.3
true,2,1,0.2000000000,Identity,true,American,0,English,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Moderately Risk Averse,Continuous merits,Moderate symmetric risk aversion,,Specification-ModerateRiskAversion__Cost-1__Fee-American,0.118738119,0,0,0,0.15,0.15,0,0.3,0.6
true,2,1,0.2000000000,Identity,true,American,0,English,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,15,10,0.2000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Moderately Risk Averse,Continuous merits,Moderate symmetric risk aversion,,Specification-ModerateRiskAversion__Cost-1__Fee-American__Offers-15,0.881261881,0,0,0,0.15,0.15,0,0,0.3
true,2,1,0.2000000000,Identity,true,American,0,English,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,15,10,0.2000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Moderately Risk Averse,Continuous merits,Moderate symmetric risk aversion,,Specification-ModerateRiskAversion__Cost-1__Fee-American__Offers-15,0.118738119,0,0,0,0.15,0.15,0,0.3,0.6
true,2,1,0.2000000000,Identity,true,British,1,English,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Moderately Risk Averse,Continuous merits,Moderate symmetric risk aversion,,Specification-ModerateRiskAversion__Cost-1__Fee-British,0.284310000,0,0,0,0,0,0,0,0
true,2,1,0.2000000000,Identity,true,British,1,English,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Moderately Risk Averse,Continuous merits,Moderate symmetric risk aversion,,Specification-ModerateRiskAversion__Cost-1__Fee-British,0.437573604,0,0,0,0.15,0.15,0,0,0.3
true,2,1,0.2000000000,Identity,true,British,1,English,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Moderately Risk Averse,Continuous merits,Moderate symmetric risk aversion,,Specification-ModerateRiskAversion__Cost-1__Fee-British,0.255391888,0,0,0,0.15,0,0,0,0.15
true,2,1,0.2000000000,Identity,true,British,1,English,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Moderately Risk Averse,Continuous merits,Moderate symmetric risk aversion,,Specification-ModerateRiskAversion__Cost-1__Fee-British,0.022724508,0,0,0,0.15,0.15,0,0.3,0.6
true,2,1,0.2000000000,Identity,true,British,1,English,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,15,10,0.2000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Moderately Risk Averse,Continuous merits,Moderate symmetric risk aversion,,Specification-ModerateRiskAversion__Cost-1__Fee-British__Offers-15,0.284310000,0,0,0,0,0,0,0,0
true,2,1,0.2000000000,Identity,true,British,1,English,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,15,10,0.2000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Moderately Risk Averse,Continuous merits,Moderate symmetric risk aversion,,Specification-ModerateRiskAversion__Cost-1__Fee-British__Offers-15,0.382178549,0,0,0,0.15,0.15,0,0,0.3
true,2,1,0.2000000000,Identity,true,British,1,English,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,15,10,0.2000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Moderately Risk Averse,Continuous merits,Moderate symmetric risk aversion,,Specification-ModerateRiskAversion__Cost-1__Fee-British__Offers-15,0.296842395,0,0,0,0.15,0,0,0,0.15
true,2,1,0.2000000000,Identity,true,British,1,English,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,15,10,0.2000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Moderately Risk Averse,Continuous merits,Moderate symmetric risk aversion,,Specification-ModerateRiskAversion__Cost-1__Fee-British__Offers-15,0.036669056,0,0,0,0.15,0.15,0,0.3,0.6
true,2,2,0.2000000000,Identity,true,American,0,English,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Moderately Risk Averse,Continuous merits,Moderate symmetric risk aversion,,Specification-ModerateRiskAversion__Cost-2__Fee-American,0.392410000,0,0,0,0,0,0,0,0
true,2,2,0.2000000000,Identity,true,American,0,English,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Moderately Risk Averse,Continuous merits,Moderate symmetric risk aversion,,Specification-ModerateRiskAversion__Cost-2__Fee-American,0.125892433,0,0,0,0.3,0.3,0,0,0.6
true,2,2,0.2000000000,Identity,true,American,0,English,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Moderately Risk Averse,Continuous merits,Moderate symmetric risk aversion,,Specification-ModerateRiskAversion__Cost-2__Fee-American,0.453212787,0,0,0,0.3,0,0,0,0.3
true,2,2,0.2000000000,Identity,true,American,0,English,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Moderately Risk Averse,Continuous merits,Moderate symmetric risk aversion,,Specification-ModerateRiskAversion__Cost-2__Fee-American,0.028484780,0,0,0,0.3,0.3,0,0.6,1.2
true,2,2,0.2000000000,Identity,true,British,1,English,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Moderately Risk Averse,Continuous merits,Moderate symmetric risk aversion,,Specification-ModerateRiskAversion__Cost-2__Fee-British,0.284310000,0,0,0,0,0,0,0,0
true,2,2,0.2000000000,Identity,true,British,1,English,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Moderately Risk Averse,Continuous merits,Moderate symmetric risk aversion,,Specification-ModerateRiskAversion__Cost-2__Fee-British,0.300136089,0,0,0,0.3,0.3,0,0,0.6
true,2,2,0.2000000000,Identity,true,British,1,English,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Moderately Risk Averse,Continuous merits,Moderate symmetric risk aversion,,Specification-ModerateRiskAversion__Cost-2__Fee-British,0.412008915,0,0,0,0.3,0,0,0,0.3
true,2,2,0.2000000000,Identity,true,British,1,English,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Moderately Risk Averse,Continuous merits,Moderate symmetric risk aversion,,Specification-ModerateRiskAversion__Cost-2__Fee-British,0.003544996,0,0,0,0.3,0.3,0,0.6,1.2
true,2,4,0.2000000000,Identity,true,American,0,English,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Moderately Risk Averse,Continuous merits,Moderate symmetric risk aversion,,Specification-ModerateRiskAversion__Cost-4__Fee-American,0.715710000,0,0,0,0,0,0,0,0
true,2,4,0.2000000000,Identity,true,American,0,English,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Moderately Risk Averse,Continuous merits,Moderate symmetric risk aversion,,Specification-ModerateRiskAversion__Cost-4__Fee-American,0.030195814,0,0,0,0.6,0.6,0,0,1.2
true,2,4,0.2000000000,Identity,true,American,0,English,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Moderately Risk Averse,Continuous merits,Moderate symmetric risk aversion,,Specification-ModerateRiskAversion__Cost-4__Fee-American,0.253095323,0,0,0,0.6,0,0,0,0.6
true,2,4,0.2000000000,Identity,true,American,0,English,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Moderately Risk Averse,Continuous merits,Moderate symmetric risk aversion,,Specification-ModerateRiskAversion__Cost-4__Fee-American,0.000998863,0,0,0,0.6,0.6,0,1.2,2.4
true,2,4,0.2000000000,Identity,true,British,1,English,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Moderately Risk Averse,Continuous merits,Moderate symmetric risk aversion,,Specification-ModerateRiskAversion__Cost-4__Fee-British,0.414231398,0,0,0,0,0,0,0,0
true,2,4,0.2000000000,Identity,true,British,1,English,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Moderately Risk Averse,Continuous merits,Moderate symmetric risk aversion,,Specification-ModerateRiskAversion__Cost-4__Fee-British,0.103440750,0,0,0,0.6,0.6,0,0,1.2
true,2,4,0.2000000000,Identity,true,British,1,English,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Moderately Risk Averse,Continuous merits,Moderate symmetric risk aversion,,Specification-ModerateRiskAversion__Cost-4__Fee-British,0.482273894,0,0,0,0.6,0,0,0,0.6
true,2,4,0.2000000000,Identity,true,British,1,English,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Moderately Risk Averse,Continuous merits,Moderate symmetric risk aversion,,Specification-ModerateRiskAversion__Cost-4__Fee-British,0.000053958,0,0,0,0.6,0.6,0,1.2,2.4
true,0,0.25,0.2000000000,Identity,true,American,0,English,Endogenous,1x,Gauss-Legendre after arcsine transform,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0.5,64,Beta(0.5-0.5) continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,Polarized continuous merits,,Specification-PolarizedContinuousMerits__Cost-0.25__Fee-American,0.444263720,0,0,0,0.0375,0.0375,0,0,0.075
true,0,0.25,0.2000000000,Identity,true,American,0,English,Endogenous,1x,Gauss-Legendre after arcsine transform,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0.5,64,Beta(0.5-0.5) continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,Polarized continuous merits,,Specification-PolarizedContinuousMerits__Cost-0.25__Fee-American,0.555736280,0,0,0,0.0375,0.0375,0,0.075,0.15
true,0,0.25,0.2000000000,Identity,true,British,1,English,Endogenous,1x,Gauss-Legendre after arcsine transform,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0.5,64,Beta(0.5-0.5) continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,Polarized continuous merits,,Specification-PolarizedContinuousMerits__Cost-0.25__Fee-British,0.646754537,0,0,0,0.0375,0.0375,0,0,0.075
true,0,0.25,0.2000000000,Identity,true,British,1,English,Endogenous,1x,Gauss-Legendre after arcsine transform,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0.5,64,Beta(0.5-0.5) continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,Polarized continuous merits,,Specification-PolarizedContinuousMerits__Cost-0.25__Fee-British,0.353245463,0,0,0,0.0375,0.0375,0,0.075,0.15
true,0,0.5,0.2000000000,Identity,true,American,0,English,Endogenous,1x,Gauss-Legendre after arcsine transform,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0.5,64,Beta(0.5-0.5) continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,Polarized continuous merits,,Specification-PolarizedContinuousMerits__Cost-0.5__Fee-American,0.222640000,0,0,0,0,0,0,0,0
true,0,0.5,0.2000000000,Identity,true,American,0,English,Endogenous,1x,Gauss-Legendre after arcsine transform,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0.5,64,Beta(0.5-0.5) continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,Polarized continuous merits,,Specification-PolarizedContinuousMerits__Cost-0.5__Fee-American,0.453357567,0,0,0,0.075,0.075,0,0.15,0.3
true,0,0.5,0.2000000000,Identity,true,American,0,English,Endogenous,1x,Gauss-Legendre after arcsine transform,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0.5,64,Beta(0.5-0.5) continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,Polarized continuous merits,,Specification-PolarizedContinuousMerits__Cost-0.5__Fee-American,0.324002433,0,0,0,0.075,0,0,0,0.075
true,0,0.5,0.2000000000,Identity,true,British,1,English,Endogenous,1x,Gauss-Legendre after arcsine transform,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0.5,64,Beta(0.5-0.5) continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,Polarized continuous merits,,Specification-PolarizedContinuousMerits__Cost-0.5__Fee-British,0.222640000,0,0,0,0,0,0,0,0
true,0,0.5,0.2000000000,Identity,true,British,1,English,Endogenous,1x,Gauss-Legendre after arcsine transform,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0.5,64,Beta(0.5-0.5) continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,Polarized continuous merits,,Specification-PolarizedContinuousMerits__Cost-0.5__Fee-British,0.199249029,0,0,0,0.075,0.075,0,0,0.15
true,0,0.5,0.2000000000,Identity,true,British,1,English,Endogenous,1x,Gauss-Legendre after arcsine transform,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0.5,64,Beta(0.5-0.5) continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,Polarized continuous merits,,Specification-PolarizedContinuousMerits__Cost-0.5__Fee-British,0.294986553,0,0,0,0.075,0,0,0,0.075
