Allow Abandon and Defaults,CARA Alpha,Costs Multiplier,Court Signal Sigma,Damages Signal Shaping,Detailed Signal Reporting,Fee Regime,Fee Shifting Multiplier,Fee Shifting Rule,Fee Shifting Trigger,Fees After Nonanswer,Filing and Answering,Information Level,Integration Method,Issue,Liability Signal Shaping,Noise to Produce Case Strength,Number of Court Signals,Number of Offers,Number of Signals,Party Signal Sigma,Probability Truly Liable,Proportion of Costs at Beginning,Quadrature Order,Quality Distribution,Quality-Truth Link,Relative Costs,Risk Aversion,Signal Structure,Specification,GroupName,OptionSetName,Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
true,0,0.25,0.2000000000,Identity,true,British,1,English,Trial and unilateral exit,true,Endogenous,1x,Gauss-Legendre after arcsine transform,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0.5,64,Beta(0.5-0.5) continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,Polarized continuous merits,,Specification-PolarizedContinuousMerits__Cost-0.25__Fee-British__ExitFees-AllUnilateralExits,0.646754537,0,0,0,0.0375,0.0375,0,0,0.075
true,0,0.25,0.2000000000,Identity,true,British,1,English,Trial and unilateral exit,true,Endogenous,1x,Gauss-Legendre after arcsine transform,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0.5,64,Beta(0.5-0.5) continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,Polarized continuous merits,,Specification-PolarizedContinuousMerits__Cost-0.25__Fee-British__ExitFees-AllUnilateralExits,0.353245463,0,0,0,0.0375,0.0375,0,0.075,0.15
true,0,0.5,0.2000000000,Identity,true,British,1,English,Trial and unilateral exit,true,Endogenous,1x,Gauss-Legendre after arcsine transform,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0.5,64,Beta(0.5-0.5) continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,Polarized continuous merits,,Specification-PolarizedContinuousMerits__Cost-0.5__Fee-British__ExitFees-AllUnilateralExits,0.297266754,0,0,0,0,0,0,0,0
true,0,0.5,0.2000000000,Identity,true,British,1,English,Trial and unilateral exit,true,Endogenous,1x,Gauss-Legendre after arcsine transform,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0.5,64,Beta(0.5-0.5) continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,Polarized continuous merits,,Specification-PolarizedContinuousMerits__Cost-0.5__Fee-British__ExitFees-AllUnilateralExits,0.385341278,0,0,0,0.075,0.075,0,0,0.15
true,0,0.5,0.2000000000,Identity,true,British,1,English,Trial and unilateral exit,true,Endogenous,1x,Gauss-Legendre after arcsine transform,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0.5,64,Beta(0.5-0.5) continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,Polarized continuous merits,,Specification-PolarizedContinuousMerits__Cost-0.5__Fee-British__ExitFees-AllUnilateralExits,0.317391968,0,0,0,0.075,0.075,0,0.15,0.3
true,0,1,0.2000000000,Identity,true,British,1,English,Trial and unilateral exit,true,Endogenous,1x,Gauss-Legendre after arcsine transform,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0.5,64,Beta(0.5-0.5) continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,Polarized continuous merits,,Specification-PolarizedContinuousMerits__Cost-1__Fee-British__ExitFees-AllUnilateralExits,0.358846823,0,0,0,0,0,0,0,0
true,0,1,0.2000000000,Identity,true,British,1,English,Trial and unilateral exit,true,Endogenous,1x,Gauss-Legendre after arcsine transform,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0.5,64,Beta(0.5-0.5) continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,Polarized continuous merits,,Specification-PolarizedContinuousMerits__Cost-1__Fee-British__ExitFees-AllUnilateralExits,0.490274247,0,0,0,0.15,0.15,0,0,0.3
true,0,1,0.2000000000,Identity,true,British,1,English,Trial and unilateral exit,true,Endogenous,1x,Gauss-Legendre after arcsine transform,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0.5,64,Beta(0.5-0.5) continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,Polarized continuous merits,,Specification-PolarizedContinuousMerits__Cost-1__Fee-British__ExitFees-AllUnilateralExits,0.150878930,0,0,0,0.15,0.15,0,0.3,0.6
true,0,2,0.2000000000,Identity,true,British,1,English,Trial and unilateral exit,true,Endogenous,1x,Gauss-Legendre after arcsine transform,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0.5,64,Beta(0.5-0.5) continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,Polarized continuous merits,,Specification-PolarizedContinuousMerits__Cost-2__Fee-British__ExitFees-AllUnilateralExits,0.464978038,0,0,0,0,0,0,0,0
true,0,2,0.2000000000,Identity,true,British,1,English,Trial and unilateral exit,true,Endogenous,1x,Gauss-Legendre after arcsine transform,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0.5,64,Beta(0.5-0.5) continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,Polarized continuous merits,,Specification-PolarizedContinuousMerits__Cost-2__Fee-British__ExitFees-AllUnilateralExits,0.467589107,0,0,0,0.3,0.3,0,0,0.6
true,0,2,0.2000000000,Identity,true,British,1,English,Trial and unilateral exit,true,Endogenous,1x,Gauss-Legendre after arcsine transform,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0.5,64,Beta(0.5-0.5) continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,Polarized continuous merits,,Specification-PolarizedContinuousMerits__Cost-2__Fee-British__ExitFees-AllUnilateralExits,0.067432855,0,0,0,0.3,0.3,0,0.6,1.2
true,0,4,0.2000000000,Identity,true,British,1,English,Trial and unilateral exit,true,Endogenous,1x,Gauss-Legendre after arcsine transform,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0.5,64,Beta(0.5-0.5) continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,Polarized continuous merits,,Specification-PolarizedContinuousMerits__Cost-4__Fee-British__ExitFees-AllUnilateralExits,0.540061452,0,0,0,0,0,0,0,0
true,0,4,0.2000000000,Identity,true,British,1,English,Trial and unilateral exit,true,Endogenous,1x,Gauss-Legendre after arcsine transform,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0.5,64,Beta(0.5-0.5) continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,Polarized continuous merits,,Specification-PolarizedContinuousMerits__Cost-4__Fee-British__ExitFees-AllUnilateralExits,0.439435909,0,0,0,0.6,0.6,0,0,1.2
true,0,4,0.2000000000,Identity,true,British,1,English,Trial and unilateral exit,true,Endogenous,1x,Gauss-Legendre after arcsine transform,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0.5,64,Beta(0.5-0.5) continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,Polarized continuous merits,,Specification-PolarizedContinuousMerits__Cost-4__Fee-British__ExitFees-AllUnilateralExits,0.020502639,0,0,0,0.6,0.6,0,1.2,2.4
true,2,0.25,0.2000000000,Identity,true,British,1,English,Trial and unilateral exit,true,Endogenous,1x,Finite sum,Liability,Identity,0.35,2,10,10,0.2000000000,0.5,0.5,N/A,Truth-conditioned 10-point latent merits,T generates Q; Q generates signals,1,Moderately Risk Averse,Case quality,Truth-conditioned latent merits plus moderate risk aversion,,Specification-TruthConditionedLatentMeritsModerateRiskAversion__Cost-0.25__Fee-British__ExitFees-AllUnilateralExits,0.829118270,0,0,0,0.0375,0.0375,0,0,0.075
true,2,0.25,0.2000000000,Identity,true,British,1,English,Trial and unilateral exit,true,Endogenous,1x,Finite sum,Liability,Identity,0.35,2,10,10,0.2000000000,0.5,0.5,N/A,Truth-conditioned 10-point latent merits,T generates Q; Q generates signals,1,Moderately Risk Averse,Case quality,Truth-conditioned latent merits plus moderate risk aversion,,Specification-TruthConditionedLatentMeritsModerateRiskAversion__Cost-0.25__Fee-British__ExitFees-AllUnilateralExits,0.170881730,0,0,0,0.0375,0.0375,0,0.075,0.15
true,2,0.5,0.2000000000,Identity,true,British,1,English,Trial and unilateral exit,true,Endogenous,1x,Finite sum,Liability,Identity,0.35,2,10,10,0.2000000000,0.5,0.5,N/A,Truth-conditioned 10-point latent merits,T generates Q; Q generates signals,1,Moderately Risk Averse,Case quality,Truth-conditioned latent merits plus moderate risk aversion,,Specification-TruthConditionedLatentMeritsModerateRiskAversion__Cost-0.5__Fee-British__ExitFees-AllUnilateralExits,0.901440669,0,0,0,0.075,0.075,0,0,0.15
true,2,0.5,0.2000000000,Identity,true,British,1,English,Trial and unilateral exit,true,Endogenous,1x,Finite sum,Liability,Identity,0.35,2,10,10,0.2000000000,0.5,0.5,N/A,Truth-conditioned 10-point latent merits,T generates Q; Q generates signals,1,Moderately Risk Averse,Case quality,Truth-conditioned latent merits plus moderate risk aversion,,Specification-TruthConditionedLatentMeritsModerateRiskAversion__Cost-0.5__Fee-British__ExitFees-AllUnilateralExits,0.098559331,0,0,0,0.075,0.075,0,0.15,0.3
true,2,1,0.2000000000,Identity,true,British,1,English,Trial and unilateral exit,true,Endogenous,1x,Finite sum,Liability,Identity,0.35,2,10,10,0.2000000000,0.5,0.5,N/A,Truth-conditioned 10-point latent merits,T generates Q; Q generates signals,1,Moderately Risk Averse,Case quality,Truth-conditioned latent merits plus moderate risk aversion,,Specification-TruthConditionedLatentMeritsModerateRiskAversion__Cost-1__Fee-British__ExitFees-AllUnilateralExits,0.295050000,0,0,0,0,0,0,0,0
true,2,1,0.2000000000,Identity,true,British,1,English,Trial and unilateral exit,true,Endogenous,1x,Finite sum,Liability,Identity,0.35,2,10,10,0.2000000000,0.5,0.5,N/A,Truth-conditioned 10-point latent merits,T generates Q; Q generates signals,1,Moderately Risk Averse,Case quality,Truth-conditioned latent merits plus moderate risk aversion,,Specification-TruthConditionedLatentMeritsModerateRiskAversion__Cost-1__Fee-British__ExitFees-AllUnilateralExits,0.673579202,0,0,0,0.15,0.15,0,0,0.3
true,2,1,0.2000000000,Identity,true,British,1,English,Trial and unilateral exit,true,Endogenous,1x,Finite sum,Liability,Identity,0.35,2,10,10,0.2000000000,0.5,0.5,N/A,Truth-conditioned 10-point latent merits,T generates Q; Q generates signals,1,Moderately Risk Averse,Case quality,Truth-conditioned latent merits plus moderate risk aversion,,Specification-TruthConditionedLatentMeritsModerateRiskAversion__Cost-1__Fee-British__ExitFees-AllUnilateralExits,0.031370798,0,0,0,0.15,0.15,0,0.3,0.6
true,2,2,0.2000000000,Identity,true,British,1,English,Trial and unilateral exit,true,Endogenous,1x,Finite sum,Liability,Identity,0.35,2,10,10,0.2000000000,0.5,0.5,N/A,Truth-conditioned 10-point latent merits,T generates Q; Q generates signals,1,Moderately Risk Averse,Case quality,Truth-conditioned latent merits plus moderate risk aversion,,Specification-TruthConditionedLatentMeritsModerateRiskAversion__Cost-2__Fee-British__ExitFees-AllUnilateralExits,0.547054377,0,0,0,0,0,0,0,0
true,2,2,0.2000000000,Identity,true,British,1,English,Trial and unilateral exit,true,Endogenous,1x,Finite sum,Liability,Identity,0.35,2,10,10,0.2000000000,0.5,0.5,N/A,Truth-conditioned 10-point latent merits,T generates Q; Q generates signals,1,Moderately Risk Averse,Case quality,Truth-conditioned latent merits plus moderate risk aversion,,Specification-TruthConditionedLatentMeritsModerateRiskAversion__Cost-2__Fee-British__ExitFees-AllUnilateralExits,0.448695544,0,0,0,0.3,0.3,0,0,0.6
true,2,2,0.2000000000,Identity,true,British,1,English,Trial and unilateral exit,true,Endogenous,1x,Finite sum,Liability,Identity,0.35,2,10,10,0.2000000000,0.5,0.5,N/A,Truth-conditioned 10-point latent merits,T generates Q; Q generates signals,1,Moderately Risk Averse,Case quality,Truth-conditioned latent merits plus moderate risk aversion,,Specification-TruthConditionedLatentMeritsModerateRiskAversion__Cost-2__Fee-British__ExitFees-AllUnilateralExits,0.004250079,0,0,0,0.3,0.3,0,0.6,1.2
true,2,4,0.2000000000,Identity,true,British,1,English,Trial and unilateral exit,true,Endogenous,1x,Finite sum,Liability,Identity,0.35,2,10,10,0.2000000000,0.5,0.5,N/A,Truth-conditioned 10-point latent merits,T generates Q; Q generates signals,1,Moderately Risk Averse,Case quality,Truth-conditioned latent merits plus moderate risk aversion,,Specification-TruthConditionedLatentMeritsModerateRiskAversion__Cost-4__Fee-British__ExitFees-AllUnilateralExits,1.000000000,0,0,0,0,0,0,0,0
true,0,0.25,0.2000000000,Identity,true,British,1,English,Trial and unilateral exit,true,Endogenous,1x,Finite sum,Liability,Identity,0.35,2,10,10,0.2000000000,0.5,0.5,N/A,Truth-conditioned 10-point latent merits,T generates Q; Q generates signals,1,Risk Neutral,Case quality,Truth-conditioned latent merits,,Specification-TruthConditionedLatentMerits__Cost-0.25__Fee-British__ExitFees-AllUnilateralExits,0.375234570,0,0,0,0.0375,0.0375,0,0,0.075
true,0,0.25,0.2000000000,Identity,true,British,1,English,Trial and unilateral exit,true,Endogenous,1x,Finite sum,Liability,Identity,0.35,2,10,10,0.2000000000,0.5,0.5,N/A,Truth-conditioned 10-point latent merits,T generates Q; Q generates signals,1,Risk Neutral,Case quality,Truth-conditioned latent merits,,Specification-TruthConditionedLatentMerits__Cost-0.25__Fee-British__ExitFees-AllUnilateralExits,0.624765430,0,0,0,0.0375,0.0375,0,0.075,0.15
true,0,0.5,0.2000000000,Identity,true,British,1,English,Trial and unilateral exit,true,Endogenous,1x,Finite sum,Liability,Identity,0.35,2,10,10,0.2000000000,0.5,0.5,N/A,Truth-conditioned 10-point latent merits,T generates Q; Q generates signals,1,Risk Neutral,Case quality,Truth-conditioned latent merits,,Specification-TruthConditionedLatentMerits__Cost-0.5__Fee-British__ExitFees-AllUnilateralExits,0.295050000,0,0,0,0,0,0,0,0
true,0,0.5,0.2000000000,Identity,true,British,1,English,Trial and unilateral exit,true,Endogenous,1x,Finite sum,Liability,Identity,0.35,2,10,10,0.2000000000,0.5,0.5,N/A,Truth-conditioned 10-point latent merits,T generates Q; Q generates signals,1,Risk Neutral,Case quality,Truth-conditioned latent merits,,Specification-TruthConditionedLatentMerits__Cost-0.5__Fee-British__ExitFees-AllUnilateralExits,0.418783951,0,0,0,0.075,0.075,0,0.15,0.3
true,0,0.5,0.2000000000,Identity,true,British,1,English,Trial and unilateral exit,true,Endogenous,1x,Finite sum,Liability,Identity,0.35,2,10,10,0.2000000000,0.5,0.5,N/A,Truth-conditioned 10-point latent merits,T generates Q; Q generates signals,1,Risk Neutral,Case quality,Truth-conditioned latent merits,,Specification-TruthConditionedLatentMerits__Cost-0.5__Fee-British__ExitFees-AllUnilateralExits,0.286166049,0,0,0,0.075,0.075,0,0,0.15
true,0,1,0.2000000000,Identity,true,British,1,English,Trial and unilateral exit,true,Endogenous,1x,Finite sum,Liability,Identity,0.35,2,10,10,0.2000000000,0.5,0.5,N/A,Truth-conditioned 10-point latent merits,T generates Q; Q generates signals,1,Risk Neutral,Case quality,Truth-conditioned latent merits,,Specification-TruthConditionedLatentMerits__Cost-1__Fee-British__ExitFees-AllUnilateralExits,0.390988730,0,0,0,0,0,0,0,0
true,0,1,0.2000000000,Identity,true,British,1,English,Trial and unilateral exit,true,Endogenous,1x,Finite sum,Liability,Identity,0.35,2,10,10,0.2000000000,0.5,0.5,N/A,Truth-conditioned 10-point latent merits,T generates Q; Q generates signals,1,Risk Neutral,Case quality,Truth-conditioned latent merits,,Specification-TruthConditionedLatentMerits__Cost-1__Fee-British__ExitFees-AllUnilateralExits,0.402804048,0,0,0,0.15,0.15,0,0,0.3
true,0,1,0.2000000000,Identity,true,British,1,English,Trial and unilateral exit,true,Endogenous,1x,Finite sum,Liability,Identity,0.35,2,10,10,0.2000000000,0.5,0.5,N/A,Truth-conditioned 10-point latent merits,T generates Q; Q generates signals,1,Risk Neutral,Case quality,Truth-conditioned latent merits,,Specification-TruthConditionedLatentMerits__Cost-1__Fee-British__ExitFees-AllUnilateralExits,0.206207222,0,0,0,0.15,0.15,0,0.3,0.6
true,0,2,0.2000000000,Identity,true,British,1,English,Trial and unilateral exit,true,Endogenous,1x,Finite sum,Liability,Identity,0.35,2,10,10,0.2000000000,0.5,0.5,N/A,Truth-conditioned 10-point latent merits,T generates Q; Q generates signals,1,Risk Neutral,Case quality,Truth-conditioned latent merits,,Specification-TruthConditionedLatentMerits__Cost-2__Fee-British__ExitFees-AllUnilateralExits,0.465760793,0,0,0,0,0,0,0,0
true,0,2,0.2000000000,Identity,true,British,1,English,Trial and unilateral exit,true,Endogenous,1x,Finite sum,Liability,Identity,0.35,2,10,10,0.2000000000,0.5,0.5,N/A,Truth-conditioned 10-point latent merits,T generates Q; Q generates signals,1,Risk Neutral,Case quality,Truth-conditioned latent merits,,Specification-TruthConditionedLatentMerits__Cost-2__Fee-British__ExitFees-AllUnilateralExits,0.443367127,0,0,0,0.3,0.3,0,0,0.6
true,0,2,0.2000000000,Identity,true,British,1,English,Trial and unilateral exit,true,Endogenous,1x,Finite sum,Liability,Identity,0.35,2,10,10,0.2000000000,0.5,0.5,N/A,Truth-conditioned 10-point latent merits,T generates Q; Q generates signals,1,Risk Neutral,Case quality,Truth-conditioned latent merits,,Specification-TruthConditionedLatentMerits__Cost-2__Fee-British__ExitFees-AllUnilateralExits,0.090872080,0,0,0,0.3,0.3,0,0.6,1.2
true,0,4,0.2000000000,Identity,true,British,1,English,Trial and unilateral exit,true,Endogenous,1x,Finite sum,Liability,Identity,0.35,2,10,10,0.2000000000,0.5,0.5,N/A,Truth-conditioned 10-point latent merits,T generates Q; Q generates signals,1,Risk Neutral,Case quality,Truth-conditioned latent merits,,Specification-TruthConditionedLatentMerits__Cost-4__Fee-British__ExitFees-AllUnilateralExits,0.552367790,0,0,0,0,0,0,0,0
true,0,4,0.2000000000,Identity,true,British,1,English,Trial and unilateral exit,true,Endogenous,1x,Finite sum,Liability,Identity,0.35,2,10,10,0.2000000000,0.5,0.5,N/A,Truth-conditioned 10-point latent merits,T generates Q; Q generates signals,1,Risk Neutral,Case quality,Truth-conditioned latent merits,,Specification-TruthConditionedLatentMerits__Cost-4__Fee-British__ExitFees-AllUnilateralExits,0.421449678,0,0,0,0.6,0.6,0,0,1.2
true,0,4,0.2000000000,Identity,true,British,1,English,Trial and unilateral exit,true,Endogenous,1x,Finite sum,Liability,Identity,0.35,2,10,10,0.2000000000,0.5,0.5,N/A,Truth-conditioned 10-point latent merits,T generates Q; Q generates signals,1,Risk Neutral,Case quality,Truth-conditioned latent merits,,Specification-TruthConditionedLatentMerits__Cost-4__Fee-British__ExitFees-AllUnilateralExits,0.026182532,0,0,0,0.6,0.6,0,1.2,2.4
